I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
@_,NVDA,NVIDIA Corporation,Technology,Semiconductors,0.75,176.88 - 181.88,178.78 - 183.74,1.89 - 6.85,182.00,248.61,151457650,10,2.145,4
@_,MSFT,Microsoft Corporation,Technology,Software Infrastructure,2.00,518.70 - 521.75,525.64 - 529.46,6.94 - 10.76,522.51,131.85,20519860,8,1.055,2
@_,AAPL,Apple Inc.,Technology,Consumer Electronics,2.00,203.34 - 227.21,229.37 - 232.93,26.03 - 29.59,232.83,750.56,77542920,9,1.165,2
@_,AMZN,Amazon.com  Inc.,Consumer Cyclical,Internet Retail,1.00,213.81 - 228.60,217.51 - 232.15,3.70 - 18.34,230.89,436.63,54686790,9,1.314,6
@_,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,0.67,195.21 - 200.40,197.38 - 204.47,2.16 - 9.26,203.78,322.93,19193830,8,1.014,3
@_,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,0.67,193.76 - 199.65,196.00 - 203.55,2.24 - 9.79,202.85,310.75,29481050,8,1.014,3
@_,META,Meta Platforms  Inc.,Communication Services,Internet Content & Information,1.50,761.44 - 763.78,772.51 - 792.43,11.07 - 30.99,781.82,238.32,11163760,8,1.273,2
@_,AVGO,Broadcom Inc.,Technology,Semiconductors,1.25,294.55 - 304.50,306.89 - 310.49,12.34 - 15.93,311.16,456.96,16631860,8,1.167,4
@_,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,2.50,230.08 - 240.01,242.90 - 244.30,12.82 - 14.22,240.89,355.02,10413500,8,1.195,2
@_,TSLA,Tesla  Inc.,Consumer Cyclical,Auto Manufacturers,0.80,306.96 - 338.03,318.49 - 345.09,11.54 - 38.13,335.57,754.62,79064260,9,2.331,5
@_,JPM,JPMorgan Chase & Co.,Financial Services,Banks Diversified,2.00,287.69 - 287.71,292.40 - 294.23,4.72 - 6.54,294.09,190.91,7568240,7,1.107,2
@_,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1.00,99.11 - 102.25,103.43 - 104.57,4.32 - 5.46,100.84,327.36,16344250,8,0.664,2
@_,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers General,2.50,630.07 - 643.10,650.13 - 682.15,20.06 - 52.08,684.46,413.77,8966100,7,0.436,2
*_,ORCL,Oracle Corporation,Technology,Software Infrastructure,0.67,248.65 - 252.72,253.38 - 255.46,4.73 - 6.81,244.89,205.37,10619630,8,1.431,3
@_,V,Visa Inc.,Financial Services,Credit Services,1.67,328.78 - 335.79,337.74 - 343.76,8.96 - 14.98,345.44,298.20,6741990,7,0.94,3
@_,MA,Mastercard Incorporated,Financial Services,Credit Services,3.00,554.51 - 571.46,570.24 - 582.65,15.73 - 28.14,583.77,231.09,2702270,6,1.029,2
@_,NFLX,Netflix  Inc.,Communication Services,Entertainment,2.33,1152.60 - 1213.54,1183.36 - 1238.34,30.76 - 85.74,1230.31,424.40,3000280,6,1.589,3
@_,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2.00,105.96 - 105.96,107.57 - 107.57,1.61 - 1.61,107.37,75.67,16262000,8,0.502,1
@_,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,2.00,944.57 - 980.00,977.44 - 990.68,32.87 - 46.11,975.42,279.00,2266130,6,0.952,3
@_,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers General,3.00,170.01 - 172.10,173.88 - 175.00,3.87 - 4.99,174.73,196.33,8479510,7,0.399,2
*_,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,1.67,150.87 - 154.59,153.47 - 156.57,2.60 - 5.70,153.69,227.24,6927520,7,0.373,3
@_,HD,The Home Depot  Inc.,Consumer Cyclical,Home Improvement Retail,2.33,384.33 - 394.48,388.51 - 407.24,4.17 - 22.90,400.30,306.46,3066060,6,1.0,3
*_,PLTR,Palantir Technologies Inc.,Technology,Software Infrastructure,0.25,171.83 - 184.55,178.12 - 187.35,6.29 - 15.51,181.00,621.59,71650000,9,2.597,4
@_,BAC,Bank of America Corporation,Financial Services,Banks Diversified,1.00,44.93 - 46.03,45.66 - 47.44,0.73 - 2.51,47.69,359.85,33737450,8,1.315,3
*_,SAP,SAP SE,Technology,Software Application,1.50,271.59 - 285.46,278.89 - 295.48,7.30 - 23.89,278.90,301.74,1707680,6,0.934,2
@_,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers General,3.50,195.59 - 197.45,199.48 - 204.90,3.89 - 9.31,204.68,283.50,4660660,6,0.503,2
@_,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,1.00,151.21 - 153.29,153.88 - 155.45,2.67 - 4.24,155.20,244.27,7683350,7,0.841,3
@_,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers General,1.50,45.24 - 49.84,50.91 - 51.06,5.67 - 5.82,50.92,747.20,23765590,8,0.274,2
*_,KO,The Coca-Cola Company,Consumer Defensive,Beverages Non-Alcoholic,2.50,69.08 - 69.89,70.08 - 70.78,1.00 - 1.69,69.53,135.19,11764880,8,0.437,2
*_,GE,GE Aerospace,Industrials,Aerospace & Defense,0.75,265.79 - 275.18,272.39 - 279.51,6.60 - 13.72,269.70,390.78,4232230,6,1.447,4
@_,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,7.00,686.82 - 686.82,755.75 - 755.75,68.93 - 68.93,755.55,482.51,1411490,6,1.248,1
@_,TMUS,T-Mobile US  Inc.,Communication Services,Telecom Services,0.67,238.41 - 246.26,241.49 - 252.10,3.08 - 13.69,250.25,309.40,3919660,6,0.613,3
@_,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,1.67,117.09 - 118.98,120.57 - 126.05,3.48 - 8.96,122.25,548.52,11528160,8,0.158,3
@_,CSCO,Cisco Systems  Inc.,Technology,Communication Equipment,1.00,67.53 - 70.69,71.42 - 71.68,3.89 - 4.15,69.26,358.20,25967140,8,0.909,2
@_,WFC,Wells Fargo & Company,Financial Services,Banks Diversified,1.00,77.06 - 77.89,77.99 - 79.36,0.93 - 2.31,79.38,263.04,14635280,8,1.196,3
@_,AMD,Advanced Micro Devices  Inc.,Technology,Semiconductors,0.60,161.99 - 174.02,173.10 - 184.90,11.11 - 22.91,180.93,1001.83,81249830,9,1.94,5
@_,CRM,Salesforce  Inc.,Technology,Software Application,1.00,230.08 - 230.08,235.55 - 235.55,5.47 - 5.47,233.31,114.87,8513110,7,1.37,1
@_,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,3.00,241.51 - 246.34,251.40 - 270.98,9.89 - 29.47,271.50,690.60,18213410,8,0.44,2
@_,TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,3.00,181.19 - 181.42,184.37 - 194.05,3.18 - 12.86,192.36,426.87,391300,4,0.239,2
*_,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,0.33,164.11 - 167.67,167.76 - 170.60,3.65 - 6.49,165.22,289.30,4965950,6,0.507,3
*_,IBM,International Business Machines Corporation,Technology,Information Technology Services,0.50,234.76 - 250.43,239.99 - 254.70,5.24 - 19.94,237.04,190.96,6594920,7,0.677,2
@_,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers General,3.00,73.53 - 73.58,74.59 - 78.09,1.06 - 4.56,78.47,373.19,4417550,6,0.146,2
@_,MS,Morgan Stanley,Financial Services,Capital Markets,2.67,139.87 - 147.03,143.29 - 148.52,3.43 - 8.65,148.52,299.56,4816590,6,1.32,3
@_,NVS,Novartis AG,Healthcare,Drug Manufacturers General,3.00,113.65 - 117.65,118.38 - 121.26,4.73 - 7.61,122.13,355.01,1677540,6,0.548,2
@_,HSBC,HSBC Holdings plc,Financial Services,Banks Diversified,2.67,61.92 - 64.98,63.79 - 65.76,1.87 - 3.84,65.76,308.72,1310780,6,0.501,3
@_,LIN,Linde plc,Basic Materials,Specialty Chemicals,3.50,468.70 - 472.09,474.14 - 478.26,5.44 - 9.56,477.53,116.10,1466090,6,0.929,2
@_,DIS,The Walt Disney Company,Communication Services,Entertainment,1.33,112.57 - 114.82,113.82 - 117.01,1.25 - 4.44,116.29,272.58,11160860,8,1.565,3
*_,ABT,Abbott Laboratories,Healthcare,Medical Devices,1.50,130.15 - 131.58,132.24 - 134.53,2.09 - 4.38,129.29,188.57,6052130,7,0.705,2
*_,INTU,Intuit Inc.,Technology,Software Application,0.50,705.57 - 767.74,716.88 - 776.08,11.30 - 70.51,710.31,129.21,1667780,6,1.287,2
@_,BX,Blackstone Inc.,Financial Services,Asset Management,0.75,167.31 - 173.21,170.11 - 176.74,2.80 - 9.43,174.41,426.83,3545630,6,1.699,4
@_,AXP,American Express Company,Financial Services,Credit Services,2.00,291.52 - 295.23,297.73 - 306.81,6.21 - 15.29,307.70,290.85,2430270,6,1.283,2
@_,SHEL,Shell plc,Energy,Oil & Gas Integrated,2.50,71.38 - 72.34,72.68 - 73.38,1.30 - 2.00,72.64,162.76,3778937,6,0.312,2
@_,MRK,Merck & Co.  Inc.,Healthcare,Drug Manufacturers General,1.50,79.07 - 79.76,80.75 - 82.84,1.68 - 3.77,82.75,296.80,10332820,8,0.392,2
@_,GS,The Goldman Sachs Group  Inc.,Financial Services,Capital Markets,2.50,715.16 - 720.07,726.50 - 745.34,11.34 - 30.18,746.81,219.66,1780840,6,1.37,2
@_,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,1.50,298.77 - 301.64,307.97 - 308.84,9.20 - 10.07,308.88,262.40,3878690,6,0.521,2
@_,RTX,RTX Corporation,Industrials,Aerospace & Defense,2.50,153.54 - 153.74,155.75 - 155.92,2.21 - 2.38,155.07,140.48,4057580,6,0.672,2
@_,NOW,ServiceNow  Inc.,Technology,Software Application,1.00,849.98 - 849.98,863.14 - 863.14,13.16 - 13.16,850.65,65.80,1979230,6,0.929,1
*_,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,0.50,414.90 - 431.54,420.89 - 436.73,5.99 - 21.83,417.47,128.97,3653220,6,1.397,2
@_,T,AT&T Inc.,Communication Services,Telecom Services,7.00,27.58 - 27.58,28.75 - 28.75,1.18 - 1.18,28.75,211.77,29454810,8,0.622,1
@_,PEP,PepsiCo  Inc.,Consumer Defensive,Beverages Non-Alcoholic,1.25,139.50 - 146.32,141.45 - 149.32,1.95 - 9.82,148.64,383.92,6776800,7,0.457,4
@_,UBER,Uber Technologies  Inc.,Technology,Software Application,1.25,88.44 - 90.28,90.77 - 92.39,2.33 - 3.95,91.40,480.25,21216830,8,1.426,4
@_,RY,Royal Bank of Canada,Financial Services,Banks Diversified,1.75,130.01 - 134.80,131.85 - 136.57,1.84 - 6.56,136.57,256.77,1235090,6,1.031,4
@_,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,3.00,42.50 - 43.06,43.26 - 43.74,0.76 - 1.24,43.50,167.80,14603980,8,0.362,2
@_,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,1.00,448.24 - 476.25,456.45 - 484.15,8.21 - 35.91,485.07,415.84,2038220,6,0.748,4
@_,ACN,Accenture plc,Technology,Information Technology Services,1.50,237.58 - 238.22,241.30 - 245.70,3.72 - 8.12,246.14,232.12,5852470,7,1.29,2
@_,C,Citigroup Inc.,Financial Services,Banks Diversified,0.67,90.35 - 92.41,92.01 - 95.68,1.66 - 5.33,95.44,357.52,14913500,8,1.366,3
@_,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2.33,95.81 - 97.71,97.83 - 98.94,2.03 - 3.13,97.77,280.09,8177210,7,0.955,3
@_,ISRG,Intuitive Surgical  Inc.,Healthcare,Medical Instruments & Supplies,6.00,464.85 - 464.85,481.47 - 481.47,16.62 - 16.62,476.79,166.20,2008450,6,1.599,1
@_,BA,The Boeing Company,Industrials,Aerospace & Defense,1.00,223.14 - 230.18,226.17 - 232.70,3.03 - 9.56,233.02,310.65,5770070,7,1.476,4
@_,BLK,BlackRock  Inc.,Financial Services,Asset Management,2.00,1106.06 - 1128.78,1119.98 - 1160.50,13.92 - 54.44,1160.60,252.88,509470,5,1.432,3
@_,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,3.00,144.41 - 147.99,149.15 - 156.83,4.74 - 12.42,158.04,452.88,7782170,7,1.228,2
*_,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1.67,619.62 - 645.06,634.53 - 661.87,14.91 - 42.25,625.02,342.30,2339520,6,UNKNOWN,3
@_,MUFG,Mitsubishi UFJ Financial Group  Inc.,Financial Services,Banks Diversified,2.33,13.97 - 15.10,14.44 - 15.34,0.47 - 1.37,15.34,512.18,3069080,6,0.244,3
@_,ARM,Arm Holdings plc,Technology,Semiconductors,1.33,135.29 - 136.47,137.75 - 144.10,2.46 - 8.81,140.61,470.52,4584370,6,UNKNOWN,3
@_,TXN,Texas Instruments Incorporated,Technology,Semiconductors,1.00,184.92 - 191.12,187.21 - 193.68,2.29 - 8.76,193.68,335.63,6197080,7,1.022,3
@_,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,1.50,112.51 - 112.72,115.13 - 117.08,2.62 - 4.57,114.72,307.12,5274370,7,0.41,2
@_,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers General,2.00,283.52 - 283.60,287.91 - 290.62,4.39 - 7.11,290.20,193.97,2413360,6,0.48,2
@_,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,1.50,554.32 - 557.18,562.63 - 563.45,8.31 - 9.13,564.06,124.95,1217940,6,1.188,2
@_,SHOP,Shopify Inc.,Technology,Software Application,1.00,124.51 - 148.30,150.50 - 154.92,25.99 - 30.41,144.27,1289.00,12353030,8,2.632,2
@_,ADBE,Adobe Inc.,Technology,Software Application,1.00,333.01 - 340.01,341.22 - 349.59,8.21 - 16.58,348.64,424.85,4223770,6,1.517,3
@_,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,1.50,101.85 - 102.41,103.62 - 104.03,1.77 - 2.18,104.15,164.90,5910380,7,0.66,2
@_,SONY,Sony Group Corporation,Technology,Consumer Electronics,3.00,24.51 - 25.92,26.17 - 27.96,1.66 - 3.45,27.74,728.66,4300500,6,0.758,2
@_,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,1.00,60.10 - 60.69,61.22 - 62.44,1.12 - 2.35,61.71,236.46,2299570,6,0.205,2
@_,SYK,Stryker Corporation,Healthcare,Medical Devices,6.00,373.94 - 373.94,378.94 - 378.94,5.00 - 5.00,378.48,65.00,1427790,6,0.914,1
@_,AMAT,Applied Materials  Inc.,Technology,Semiconductor Equipment & Materials,3.00,175.88 - 184.38,186.09 - 190.12,10.21 - 14.24,188.16,440.86,6504140,7,1.694,2
*_,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,0.75,355.46 - 358.98,360.56 - 363.23,5.10 - 7.77,354.96,252.10,3191730,6,1.163,4
@_,NEE,NextEra Energy  Inc.,Utilities,Utilities Regulated Electric,0.67,70.76 - 71.34,72.29 - 72.53,1.53 - 1.77,72.22,279.30,7305830,7,0.616,3
@_,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,3.00,194.95 - 199.80,200.14 - 209.33,5.19 - 14.38,210.21,368.00,3494280,6,0.761,2
@_,PGR,The Progressive Corporation,Financial Services,Insurance Property & Casualty,0.50,241.84 - 243.63,248.34 - 249.15,6.50 - 7.31,250.95,240.40,2906490,6,0.332,2
@_,HON,Honeywell International Inc.,Industrials,Conglomerates,2.00,214.71 - 214.71,219.75 - 219.75,5.04 - 5.04,218.16,115.92,3201470,6,1.065,1
@_,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers General,1.00,23.97 - 24.58,24.47 - 25.11,0.50 - 1.14,25.10,345.98,51501960,9,0.44,4
@_,ANET,Arista Networks Inc,Technology,Computer Hardware,1.67,117.17 - 138.51,139.01 - 141.22,21.85 - 24.06,136.40,1094.76,11445530,8,1.37,3
@_,TJX,The TJX Companies  Inc.,Consumer Cyclical,Apparel Retail,0.67,128.79 - 131.64,131.57 - 133.44,2.78 - 4.65,132.95,224.30,4741120,6,0.888,3
@_,GILD,Gilead Sciences  Inc.,Healthcare,Drug Manufacturers General,0.50,108.98 - 118.86,120.04 - 120.75,11.06 - 11.77,118.99,577.08,7096130,7,0.347,2
@_,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,1.00,642.62 - 690.10,686.82 - 713.62,44.20 - 71.01,698.50,600.32,2068550,6,1.699,3
@_,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,2.00,51.14 - 52.74,53.08 - 54.74,1.94 - 3.60,53.83,376.18,2418000,6,0.705,2
*_,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages Brewers,0.33,59.67 - 61.05,60.42 - 61.97,0.75 - 2.30,60.66,200.73,3038610,6,0.867,3
*_,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,1.00,471.87 - 507.64,478.74 - 516.28,6.87 - 44.41,478.60,214.50,1588480,6,UNKNOWN,3
@_,COF,Capital One Financial Corporation,Financial Services,Credit Services,2.33,207.86 - 216.88,212.88 - 220.46,5.02 - 12.60,221.12,392.40,3401890,6,1.165,3
*_,PANW,Palo Alto Networks  Inc.,Technology,Software Infrastructure,1.00,166.32 - 174.43,169.33 - 177.32,3.01 - 11.00,173.55,500.95,11282360,8,0.943,4
@_,KKR,KKR & Co. Inc.,Financial Services,Asset Management,0.67,141.62 - 141.81,143.43 - 147.35,1.81 - 5.73,146.07,359.10,3334660,6,1.875,3
@_,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,0.50,60.17 - 60.94,61.22 - 62.00,1.05 - 1.83,61.50,310.19,1380250,6,0.715,4
@_,SAN,Banco Santander  S.A.,Financial Services,Banks Diversified,8.00,8.70 - 8.70,9.60 - 9.60,0.90 - 0.90,9.61,516.60,4651760,6,1.297,1
@_,CMCSA,Comcast Corporation,Communication Services,Telecom Services,2.00,31.09 - 31.09,32.92 - 32.92,1.83 - 1.83,32.88,292.80,22642510,8,0.922,1
*_,UNP,Union Pacific Corporation,Industrials,Railroads,1.50,219.39 - 222.29,223.15 - 226.12,3.76 - 6.73,221.37,166.98,3682950,6,1.054,2
@_,TD,The Toronto-Dominion Bank,Financial Services,Banks Diversified,9.00,72.81 - 72.81,74.60 - 74.60,1.79 - 1.79,74.51,121.72,1756620,6,1.024,1
@_,LOW,Lowe's Companies  Inc.,Consumer Cyclical,Home Improvement Retail,2.50,236.63 - 238.98,242.09 - 257.94,5.46 - 21.31,253.00,493.86,3285030,6,0.886,2
@_,APH,Amphenol Corporation,Technology,Electronic Components,1.00,107.34 - 110.03,109.45 - 111.57,2.11 - 4.23,110.71,364.62,7357680,7,1.133,4
@_,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,1.25,94.54 - 105.77,95.54 - 107.40,1.00 - 12.86,107.36,676.90,11325750,8,1.661,4
@_,MU,Micron Technology  Inc.,Technology,Semiconductors,2.00,108.60 - 122.53,124.81 - 128.13,16.21 - 19.53,125.27,969.66,20926470,8,1.374,2
@_,ADP,Automatic Data Processing  Inc.,Technology,Software Application,1.50,299.70 - 301.39,304.15 - 305.90,4.45 - 6.20,301.65,143.36,1537710,6,0.82,2
@_,SNY,Sanofi,Healthcare,Drug Manufacturers General,3.00,46.33 - 47.08,47.30 - 48.81,0.97 - 2.48,49.02,287.17,2717710,6,0.407,2
@_,APP,AppLovin Corporation,Communication Services,Advertising Agencies,1.00,381.23 - 455.50,443.61 - 469.25,62.38 - 88.02,433.33,1251.49,8263120,7,2.427,3
@_,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,1.00,365.45 - 375.64,378.37 - 393.84,12.92 - 28.39,390.30,587.21,3577010,6,0.444,3
*_,MELI,MercadoLibre  Inc.,Consumer Cyclical,Internet Retail,0.33,2315.00 - 2407.57,2353.44 - 2468.56,38.44 - 153.56,2319.80,272.40,469410,4,1.462,3
@_,COP,ConocoPhillips,Energy,Oil & Gas E&P,0.75,91.99 - 93.58,93.90 - 96.03,1.91 - 4.04,95.63,411.60,8093820,7,0.677,4
@_,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,0.80,871.11 - 936.00,885.08 - 951.21,13.97 - 80.10,955.23,420.35,982570,5,1.432,5
@_,MDT,Medtronic plc,Healthcare,Medical Devices,1.67,89.14 - 91.83,91.38 - 92.97,2.24 - 3.83,91.96,277.18,6642120,7,0.817,3
@_,UBS,UBS Group AG,Financial Services,Banks Diversified,2.50,37.53 - 38.80,39.68 - 39.71,2.15 - 2.18,39.86,402.43,2148780,6,0.918,2
*_,MSTR,Strategy Incorporated,Technology,Software Application,1.00,374.25 - 401.11,402.75 - 410.92,28.50 - 36.67,372.87,685.14,12017610,8,3.775,3
@_,BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,1.00,55.83 - 57.17,56.51 - 58.19,0.68 - 2.35,57.41,238.14,5041580,7,0.149,3
*_,CRWD,CrowdStrike Holdings  Inc.,Technology,Software Infrastructure,1.33,424.37 - 440.91,431.10 - 451.71,6.73 - 27.34,424.81,306.24,2958610,6,1.132,3
@_,SNPS,Synopsys  Inc.,Technology,Software Infrastructure,0.50,614.09 - 614.31,624.54 - 626.48,10.45 - 12.39,616.07,180.96,1069030,6,1.153,2
@_,ADI,Analog Devices  Inc.,Technology,Semiconductors,1.50,220.98 - 233.71,223.62 - 237.65,2.65 - 16.67,236.19,457.47,3227710,6,1.052,4
@_,NKE,NIKE  Inc.,Consumer Cyclical,Footwear & Accessories,1.00,73.46 - 74.38,75.75 - 77.47,2.29 - 4.01,76.40,364.47,8516510,7,1.276,2
@_,RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,1.00,59.58 - 61.68,60.41 - 63.42,0.83 - 3.84,62.51,374.17,2974390,6,0.615,3
*_,AMT,American Tower Corporation,Real Estate,REIT Specialty,0.00,208.55 - 208.55,210.83 - 210.83,2.28 - 2.28,203.46,52.44,2272990,6,0.832,1
@_,CB,Chubb Limited,Financial Services,Insurance Property & Casualty,1.00,267.52 - 271.36,270.67 - 275.03,3.14 - 7.51,275.68,190.26,1466250,6,0.541,3
@_,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2.00,89.00 - 91.60,92.13 - 94.57,3.13 - 5.57,93.05,335.66,9697970,7,1.004,2
*_,WELL,Welltower Inc.,Real Estate,REIT Healthcare Facilities,0.00,162.82 - 162.82,164.75 - 164.75,1.93 - 1.93,161.91,57.90,2587420,6,0.915,1
*_,ICE,Intercontinental Exchange  Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,187.10 - 187.10,189.12 - 189.12,2.02 - 2.02,182.62,52.52,3436350,6,1.12,1
@_,SMFG,Sumitomo Mitsui Financial Group  Inc.,Financial Services,Banks Diversified,1.67,15.18 - 15.77,15.66 - 16.72,0.48 - 1.54,16.75,542.27,2023850,6,0.22,3
@_,SO,The Southern Company,Utilities,Utilities Regulated Electric,0.50,93.50 - 94.43,94.78 - 95.42,1.28 - 1.92,94.19,119.32,5428800,7,0.358,2
@_,PLD,Prologis  Inc.,Real Estate,REIT Industrial,1.00,103.94 - 103.94,106.27 - 106.27,2.32 - 2.32,105.88,111.84,3304960,6,1.223,1
*_,DASH,DoorDash  Inc.,Consumer Cyclical,Internet Retail,2.00,253.96 - 268.05,263.33 - 271.98,9.37 - 18.02,247.35,525.26,4703530,6,1.701,3
*_,BN,Brookfield Corporation,Financial Services,Asset Management,3.00,65.02 - 66.40,65.96 - 68.01,0.94 - 2.99,65.58,192.19,2883370,6,2.242,2
*_,TT,Trane Technologies plc,Industrials,Building Products & Equipment,1.00,425.00 - 429.35,430.61 - 437.63,5.61 - 12.63,428.55,242.77,1129130,6,1.093,3
@_,MMC,Marsh & McLennan Companies  Inc.,Financial Services,Insurance Brokers,0.67,200.74 - 202.48,203.73 - 208.65,2.99 - 7.91,206.99,270.24,2635090,6,0.775,3
@_,BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,0.33,60.78 - 61.25,61.82 - 62.88,1.04 - 2.10,62.13,380.58,1991250,6,1.844,3
@_,COIN,Coinbase Global  Inc.,Financial Services,Financial Data & Stock Exchanges,1.33,295.19 - 319.20,315.98 - 333.59,20.79 - 38.40,324.77,877.29,14880040,8,3.712,3
*_,CEG,Constellation Energy Corporation,Utilities,Utilities Renewable,2.00,325.84 - 338.05,331.70 - 341.64,5.86 - 15.80,326.12,209.42,2621990,6,1.142,3
@_,MO,Altria Group  Inc.,Consumer Defensive,Tobacco,1.67,62.11 - 65.16,63.60 - 65.85,1.49 - 3.74,65.53,369.14,7680170,7,0.623,3
*_,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,280.39 - 280.39,287.70 - 287.70,7.31 - 7.31,274.62,124.27,1982730,6,0.457,1
@_,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers General,0.60,44.81 - 47.35,45.68 - 47.92,0.87 - 3.10,47.81,458.31,11686200,8,0.372,5
@_,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,3.00,46.72 - 47.09,47.51 - 48.14,0.78 - 1.42,48.19,195.83,4243640,6,0.856,2
@_,INTC,Intel Corporation,Technology,Semiconductors,3.00,19.80 - 21.31,21.33 - 23.86,1.53 - 4.06,23.86,982.26,110692530,10,1.218,2
